Country Code,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
PER,3171.49805601571,3611.21047037166,4208.87801106772,4166.09338685329,5022.49319096369,5771.56587815221,6387.78528050603,6583.11624846311,6491.05245028136,6030.34325949661
PHL,1391.77232508397,1672.685433237,1919.46619469018,1825.34152096044,2129.49924655622,2352.51815590027,2581.81855367229,2760.28914607311,2842.93835295221,2878.33837046494
PLW,9648.50589646212,9682.19825014913,9724.7132687364,9187.44961164094,8956.28236443576,9712.45691538424,10362.0339146353,10899.2447418738,11682.7676116431,13981.8395340098
PNG,1283.77036425584,1440.13030403683,1719.51632741897,1672.49090786895,2004.81811175089,2474.06184613921,2865.873252112,2800.1690288491,2965.98928427039,2659.26350693538
POL,9040.77020561867,11260.3185156411,14001.4468819804,11542.0202909403,12597.8623899641,13890.6962382966,13143.5212186872,13780.1906069881,14339.6745464524,12564.48352518
PRE,781.181763449652,930.734248273181,1154.74185593734,1014.65110208655,1368.07377789004,1535.22993120575,1638.54166405689,1740.53787431084,1806.04729511043,1524.22214003343
PRI,22935.9411586313,23664.8823485096,24898.3388400438,25768.7360476525,26435.7401871545,27278.8748949366,27944.7338937424,28513.1657351067,28981.4573305866,29697.1277914972
PRT,19821.4446268632,22780.0584505513,24815.6088356622,23063.9716141302,22538.6540773482,23196.1837500759,20577.4026375899,21618.7353389663,22077.5361325219,19252.6349536042
PRY,1809.71053905674,2312.19292577549,3059.99218354667,2599.59625853891,3225.59175373637,3988.0118937838,3855.53773490999,4479.90585798851,4712.8227356279,4109.36772421106
PSE,1441.46170046742,1575.56340027289,1855.45702045882,1963.20151865719,2338.71987682303,2664.95138463952,2787.16973802917,2992.20099455427,2960.77800405245,2865.80510851865
PSS,2640.87266795334,2858.93510961535,3040.76032161349,2644.90938722167,2892.65151078469,3383.77746820621,3570.88108686822,3641.69044370354,3764.52276980316,3644.38104613277
PST,35634.9654139578,38644.2524514908,40582.3912248603,38011.3456095209,39449.2966554321,42228.2531262474,41980.6695665395,42156.6559902951,42773.228750204,40308.6835149317
QAT,60256.5592589168,67005.612581433,82967.3722849053,61478.2381274291,70306.2278449301,85948.0704556712,88564.8229796416,88304.8795754258,86852.710189198,66346.5226685873
ROU,5828.74566230123,8214.18537810177,10136.4735592475,8220.10832899514,8297.48362072379,9200.27782470489,8558.3976056224,9585.26659264653,10020.2773322992,8978.38925434643
RUS,6920.19439783608,9101.25308480437,11635.26037297,8562.80959842398,10674.987707365,14351.2120537753,15434.5747807126,16007.0899934444,14125.9087274272,9329.29071323649
RWA,342.365629421051,404.853303927227,500.668726431902,539.153821072148,563.491048683175,617.310764781771,678.079697291679,688.876855732777,706.569951658266,710.348390658908
SAS,765.320071363373,953.790087520474,956.627609291685,1036.03064271353,1252.22796216115,1373.81079829441,1370.56478964644,1387.00838140714,1497.50650175725,1538.35114956696
SAU,15334.6699396085,16472.1660466749,20037.8323388242,16094.2930975756,19259.5872568465,23770.7473862072,25303.094621303,24934.3861423166,24575.4030378327,20653.2420466609
SDN,893.879364531904,1115.69520035548,1291.52882621959,1226.88438122391,1476.47808657841,1666.85775736793,1892.89435161374,1955.66079918474,2176.89802874983,2513.88466117983
SEN,809.803829621985,950.397852182399,1101.20211677825,1021.03786401425,1002.52994032218,1081.93925407848,1038.07764613247,1051.75074536384,1052.12748192149,910.774777246034
SGP,33579.8594757016,39223.5818748702,39721.0481819946,38577.5582156126,46569.6795060716,53166.6758056251,54431.1619899752,56029.1891416371,56336.0723407889,53629.7374603324
SLB,948.6592511289,1046.93112541029,1205.79106732679,1158.28267208798,1272.44802510598,1642.83797435961,1858.68986797649,1880.51589970053,2009.6526224944,1922.04138818612
SLE,322.313468011784,358.82747162133,406.375917792695,394.593243886635,405.128401768805,445.052005000457,561.898423858481,710.818699843413,708.442747409166,587.516261102807
SLV,3062.95176833797,3304.83810650985,3507.34767403439,3366.48213311573,3474.39244489447,3736.58713036289,3827.78626660961,3895.66449099048,3988.77187105817,4127.11774995493
SMR,70662.038997871,83009.1645861791,90682.581010806,76918.1535768746,68758.368617233,65213.6189898105,56403.9948328626,57746.1660696878,56513.5160808722,47610.9850756554
SRB,4129.75874102829,5458.12171842169,6701.77391278013,5821.30539705684,5411.87740391911,6423.29178334583,5659.38020403691,6353.82638279332,6200.17322102474,5237.25533423136
SSA,1018.56185094269,1153.6699466133,1283.71541956435,1196.5012824332,1556.87147662418,1704.98981745445,1739.46367316857,1782.6676814062,1818.18068505828,1596.35713469649
SSF,1019.75409842611,1154.83507528187,1284.74964691811,1197.37359505685,1557.81639736067,1706.00488832931,1740.52035413448,1783.98102904867,1819.46436616137,1597.63923821143
SST,8377.45579000962,9841.61203361731,11609.7090422626,9727.22215265089,10944.1244076178,12982.5432710619,13344.784320622,13592.6737136451,13719.4128644375,11504.323416943
STP,843.800944749184,894.09279877071,1126.46210206395,1099.57104570822,1129.75496146201,1304.32618930158,1380.94995918409,1619.53267760463,1824.16031123871,1615.32071145656
SUR,5207.90001958881,5761.39535978247,6858.16315817664,7443.85017847135,8303.31332009764,8318.97691973879,9272.41345281961,9484.56809775791,9564.40638296649,8724.72389713678
SVK,13139.0321768688,16057.7331439028,18650.3591154107,16512.9819723317,16600.6135880385,18187.1574419478,17274.6423040509,18191.612786163,18629.7796630086,16132.8603100425
SVN,19726.1264959149,23841.3179190744,27501.8102703687,24633.7978523083,23437.4720211387,24985.2482718393,22532.4356384588,23357.939198652,24202.4308360444,20873.1611094925
SWE,46256.4716010495,53324.3793724756,55746.8423811175,46207.0592032962,52076.2559134864,59593.2871119719,57134.0770682404,60283.24522267,59180.1989776727,50812.1908597713
SWZ,2937.36074331066,3047.48803739736,2842.43853009194,3032.51704908186,3690.23922847955,3934.27337283568,3864.76043619193,3587.00031610963,3379.89649909261,3047.94675558222
SYC,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,12845.17363161,15687.3479494868,15570.7789222605,15390.0406382807
TCD,712.184769377316,801.683884044603,929.770239130465,804.455903856423,896.569734113861,989.236363298336,973.470257398779,986.010317729048,1025.99851471508,777.248705123231
TEA,1991.57506457365,2499.3977208488,3139.58878633141,3381.39452337673,4050.26229857884,4915.54018687397,5443.9995068808,5966.22634670865,6368.93426185104,6578.17940729707
TEC,5638.27950534736,7227.09778444037,8920.89992331001,7041.45164789721,8234.20665761327,9965.5985656102,10344.5673867043,10918.8004196712,10263.459877605,7944.29241450484
TGO,377.336028983739,420.760474338357,513.391913990462,499.646871325977,487.923891266382,562.339359224539,563.689424743521,579.43480503892,620.131848879102,551.130834550516
THA,3368.95257614381,3972.20647536504,4378.68740595675,4212.05490158881,5075.30217639529,5491.15998143099,5859.9156220989,6171.26244433996,5941.84070966336,5814.86313441588
TJK,404.287266548117,520.035955991825,706.091412766773,666.345856945147,738.347522660006,834.541295306236,954.720525255865,1040.21441228998,1104.45901890381,918.677154325296
TKM,2136.66815015991,2600.37142757781,3904.46767465853,4036.45922281818,4439.20300021757,5649.97848562924,6675.26295437575,7304.42052462986,7962.36582439665,6432.66876792426
TLA,5749.68409030739,6729.41043698061,7761.48267037587,7182.11017124015,8861.94419768969,9983.72122931164,9948.70409579732,10076.2115697083,10148.0456221763,8534.50646323472
TLS,419.622200969631,498.849139785964,611.775968496154,719.731543083148,806.062774481769,931.046032648033,1027.78450153878,1190.51036588352,1196.06139111191,1294.54454030977
TMN,2612.82669336212,3174.08522580038,3840.6812919051,3648.61176239266,4143.28874205001,4611.07597928851,4853.34728231498,4505.56052919586,4424.80122872098,3936.59602284952
TON,2892.5226629236,2932.31588336138,3392.88799193658,3070.98724744872,3548.0683985325,4044.97972146496,4500.75036182848,4278.88456700982,4196.47059286118,4093.84958521364
TSA,765.320071363373,953.790087520474,956.627609291685,1036.03064271353,1252.22796216115,1373.81079829441,1370.56478964644,1387.00838140714,1497.50650175725,1538.35114956696
TSS,1019.75409842611,1154.83507528187,1284.74964691811,1197.37359505685,1557.81639736067,1706.00488832931,1740.52035413447,1783.98102904867,1819.46436616137,1597.63923821143
TTO,14095.9633665879,16530.1804420146,21188.118565877,14508.8796049945,16683.9457843568,19053.9706719731,19152.0530067631,19607.7867829676,19325.2773856422,17321.787616163
TUN,3371.7123099588,3778.18417141009,4310.09302630815,4129.97733476516,4140.1517698059,4256.91278981271,4137.548140475,4199.08467815722,4270.30742346799,3828.10063289426
TUR,8034.60667553683,9709.72002232725,10850.8703874308,9036.26671065341,10672.0548208629,11341.1313404224,11720.307701931,12542.930760135,12127.2256705692,10984.7707619208
TUV,2259.33327866066,2638.91184489681,2929.42164040473,2595.63990759047,3021.88952810147,3698.91009628832,3718.01871077083,3542.13508909017,3415.81315754314,2970.02797384009
TZA,471.527376124859,528.063562048951,651.262438712841,658.757952665891,701.604550062032,733.412806541607,820.156289803745,901.731430290916,950.374313843269,872.295494924971
UGA,336.459392347713,401.850863088015,449.692818269711,554.40499104055,595.206173218534,574.940263892048,637.130008854938,655.049607377633,702.880806372124,674.044971989264
UKR,2303.01883093184,3068.60899799696,3891.03782318207,2545.4803410735,2965.14236549771,3569.75702740477,3855.4212801318,4029.71550372131,3104.65829575449,2124.66266591114
UMC,3714.11892050863,4587.90712767961,5569.09198850352,5323.29585453877,6406.22691386545,7609.28376723743,8069.75691445963,8524.81838325559,8739.91869982282,8112.01527985737
URY,5877.87607846966,7009.69704582869,9062.31216423949,9415.1703856875,11938.2120047097,14166.4990835869,15092.0681932945,16881.2056763151,16737.8982699805,15524.8424662711
USA,46437.0671173065,48061.5376613353,48401.4273403899,47001.5553496818,48373.8788155779,49790.6654782305,51450.1222950581,52787.0269489935,54598.5506887519,56469.0089691129
UZB,654.283837283285,830.407694204322,1082.28602501699,1213.26532816388,1377.08214046938,1564.96694510875,1740.4682979775,1907.55123335561,2050.44841384558,2137.57685230278
VCT,5609.64893934308,5977.54485069129,6370.43788624423,6177.61051395826,6231.77023247462,6183.67682211986,6338.11778081316,6597.21138079169,6650.06112836686,6899.69170824472
VIR,41560.9341982634,44333.0656550273,39207.0037546472,38771.2743877127,40043.1901659314,39144.1657740184,37849.7287205036,34837.6587316279,33591.6354603092,34954.9716832235
VNM,779.974893324258,901.324893182575,1143.26857509773,1210.69110967785,1310.37027294129,1515.47992520504,1722.68393092336,1871.32549052319,2012.0462904122,2065.16909895862
VUT,2047.09782277757,2393.36726457511,2697.96137456029,2643.44142250605,2965.80243434839,3275.0916839105,3158.58688044147,3167.34305591771,3148.3651032298,2805.83414035745
WLD,7780.70997294496,8657.47416546156,9379.15434199717,8784.24621173729,9513.32615227697,10446.2628940373,10548.5881656218,10715.2973131398,10871.1775462165,10161.6266360582
WSM,2807.95427393733,3022.56155461238,3509.76149911806,3035.06826866686,3453.43429763501,3942.05164463231,4234.64075149378,4219.0248616681,4179.04993371506,4149.41142948863
XKX,2371.66207856319,2788.47946372413,3254.86067369521,3209.69410857047,3283.21193843172,3712.61366605057,3586.15376954762,3877.03108696647,4054.72133937609,3574.48178231144
YEM,901.759987498529,995.628482783401,1203.72073300004,1093.81291773535,1309.23195973585,1349.42024978639,1420.84272073062,1580.18160062955,1647.03365674887,1401.90331929928
ZAF,5506.19650301465,5994.19540262712,5695.05786031968,5831.11557418879,7275.38211193642,7976.46607704096,7478.22569882149,6822.16438936752,6437.87797573881,5744.32415652725
ZMB,1030.15419934654,1104.58798487761,1369.06824870969,1139.11023298085,1463.21357310715,1644.61967241117,1734.93061223334,1850.79335943919,1738.08820161939,1313.88964550765
ZWE,414.796232048617,396.99821656697,325.678570345959,624.272242525696,719.979516975012,840.949879910207,968.163871452826,1026.38828923027,1031.10461620757,1033.41584182804
